Session ID,Condition,Participant ID,Folder Link,Video ID,Description Text,First Description Time,Timecode from start of description
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,a bi|| an eyeball|| a balloon|| and a fish,0:00:00,0:00:54
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,a new screen with a sort of golden sun and a series of a cut scene|| uh|| with different enemies|| reanimating throughout.,0:00:00,0:02:37
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,A woman with pointy ears and purpleish silver hair and some tattoos is playing Zelda. She's looking at the map and she's putting in a||,0:00:00,0:00:00
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,Amber.,0:00:00,0:01:55
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,and,0:00:00,0:00:49
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,and,0:00:00,0:04:13
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,and link looks,0:00:00,0:05:01
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,And picks up the loot|| the|| uh|| the minerals.,0:00:00,0:01:46
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,and scrolls through the inventory. Makes some|| takes out some wood.,0:00:00,0:02:13
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,And she draws a bomb arrow and explodes several,0:00:00,0:01:33
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,and then there's,0:00:00,0:02:35
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,And we see some,0:00:00,0:01:16
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,Approach picks up several,0:00:00,0:00:50
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,at the last tree,0:00:00,0:05:02
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,dives into the water.,0:00:00,0:00:47
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,explodes.,0:00:00,0:03:28
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,Goes back into the cave,0:00:00,0:02:04
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,Goes into her|| her melee attack inventory takes out a flaming sword|| strikes it across the wood|| makes a fire|| and decides to go to sleep until a later time.,0:00:00,0:02:21
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,Has||,0:00:00,0:03:28
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,In a large cave.,0:00:00,0:01:14
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,In the meantime while she's climbing|| a green bird icon in the left,0:00:00,0:03:23
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,items,0:00:00,0:00:53
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,jungle like area? She's by some water|| she knees down and then revali's gales up. Um||,0:00:00,0:00:24
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,kills it,0:00:00,0:00:45
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,leaf mask.,0:00:00,0:01:24
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,like streamer stands there for a moment,0:00:00,0:04:39
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,link runs around.,0:00:00,0:04:32
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,mineral rocks on the ceiling.,0:00:00,0:01:39
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,of various different Colors and varieties like,0:00:00,0:01:51
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,onto and sees on this new plateau|| three trees.,0:00:00,0:03:48
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,or link stands there for a moment,0:00:00,0:04:42
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,relit up,0:00:00,0:03:31
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,Says to her. &quot;Yahaha!. You got me.&quot;,0:00:00,0:04:25
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,She climbs up the cliff,0:00:00,0:03:38
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,She comes back out of the cave and it's no longer raining and she attacks two jelly like blue blobs and,0:00:00,0:02:59
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,She exits the water towards some|| some rocks .,0:00:00,0:01:01
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,She goes into the inventory and switches the suit to the climbing gear.,0:00:00,0:01:56
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,She jumps up and onto a higher level. A plateau.,0:00:00,0:00:33
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,She walks towards some water and draws the bow at a balloon like creature in water.,0:00:00,0:00:40
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,she. Draws her bow|| changes the arrow||,0:00:00,0:04:10
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,She's describing different markers. She's pissing the map and then|| um|| she goes back to the main game where it's raining and she's in the woods.,0:00:00,0:00:13
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,shoots off two of these fruits and then a little green character with a leaf mask.,0:00:00,0:04:15
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,Sparkling green coming from link's||,0:00:00,0:01:18
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,spikey green fruits on them,0:00:00,0:03:59
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,starts to climb,0:00:00,0:03:15
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,The grass is rustling,0:00:00,0:04:56
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,The rocks reveal an opening.,0:00:00,0:01:12
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,the trees,0:00:00,0:04:35
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,Throws a rune bomb at the rocks. Explodes it.,0:00:00,0:01:05
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,Um|| the large rock surface||,0:00:00,0:03:18
BOTW-C-A,A,B3,https://drive.google.com/drive/folders/1au7pe_QfNkaWmr_Ziy0H7KOnhYNtEo0F?usp=share_link,BC,Which have|| um||,0:00:00,0:03:55
Chess-A-A,A,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CA,Her opponent moved his night up. She,0:00:08,0:05:02
Chess-A-A,A,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CA,Her roommate they're moving in in the background. That's where all the other voices are coming from.,0:00:08,0:03:56
Chess-A-A,A,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CA,Her roommates are trying to set up shade for her so she can see the screen.,0:00:08,0:04:29
Chess-A-A,A,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CA,Her roommates got the sh--,0:00:08,0:05:46
Chess-A-A,A,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CA,In her background|| her roommates are current.,0:00:08,0:03:20
Chess-A-A,A,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CA,let||,0:00:08,0:05:18
Chess-A-A,A,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CA,She is currently playing black pieces against guy from serbia.,0:00:08,0:01:43
Chess-A-A,A,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CA,she just started,0:00:08,0:00:08
Chess-A-A,A,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CA,She lost the game.,0:00:08,0:06:15
Chess-A-A,A,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CA,She moved her pawn up,0:00:08,0:05:16
Chess-A-A,A,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CA,They got the shade up.,0:00:08,0:05:49
Chess-A-A,A,C3,https://drive.google.com/drive/folders/10J21zmhf3q7WiToAyRZ0SgHrexEcDViw?usp=share_link,CA,um,0:00:08,0:03:42
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,A pair of pawns get exchanged,1:27:55,46:25:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,A-file rooks get exchanged,1:27:55,48:39:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,Alexendra Botez is playing a blitz game. She is looking for a game right now.,NOTIME,NOTIME
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,Alexendra trades a pair of minor pieces,1:27:55,49:34:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,Alexendra tries to get space in the center,1:27:55,49:17:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,Botez thinks about getting space and pushing her e pawn forward to stop the bishop exchange,1:27:55,46:49:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,danielresnch subscribes to her twitch for 22 months,1:27:55,47:24:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,k,1:27:55,1:05
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,On the right we see a hot air balloon that has been deflated.,1:27:55,0:16
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,Pawns get exchanged on the queenside and Alexendra moves her knight to e3|| allowing a trade for white's bishop,1:27:55,48:20:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,plays an aggressive knight moves,1:27:55,47:34:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,Queens get traded off the board,1:27:55,49:09:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,She ends up going for that line where the position could be opened up,1:27:55,47:35:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,She gets a game as black playing against a 2243. She is blinded because the light in her eyes.<br>,1:27:55,45:58:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,She thinks about a variation where she moves her knight forward|| leading to an exchange whichh opens up the position a lot,1:27:55,47:30:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,The baord is now solidly in an endgame position|| whit ehas a passed b pawn and black has a passed c pawn.,1:27:55,50:10:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,The board transitions to a queens pawns structure. White has a lot of sapce on the queenside<br>,1:27:55,46:15:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,The camera shows a lo tof people in the field. There are at least ten people including families and other people sitting in a car.,1:27:55,0:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,We see more hot air balloons in the background as chat answers the question the streamer about bucket lists.,1:27:55,0:25
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,White offers a queen trade and alenxdra keeps the tension by not moving her queen,1:27:55,48:47:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,White plays a move to support a pawn push which Alexandra doesn't think is necessary,1:27:55,47:56:00
Chess-A-TA,TA,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CA,White tries to trade bishops,1:27:55,46:43:00
Chess-A-TL,TL,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CA,Alexandra Botez|| a popular chess streamer|| is playing some online blitz games,2:13:42,0:00
Chess-A-TL,TL,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CA,Alexandra encourages chat to play against PapaBotez,2:13:42,1:19
Chess-A-TL,TL,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CA,Andrea is heard in the background while attempting to fix the lighting,2:13:42,4:37
Chess-A-TL,TL,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CA,Botez begins her 3 minute chess game as black,2:13:42,0:15
Chess-A-TL,TL,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CA,Botez continues to talk to chat,2:13:42,3:50
Chess-A-TL,TL,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CA,Botez explains her thought process in the middle game,2:13:42,2:22
Chess-A-TL,TL,C1,https://drive.google.com/drive/folders/1jpRshwYsmcFi3M0D0QvUDMEFTIguDqVW?usp=share_link,CA,Botez talks to chat,2:13:42,0:40
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,and consider moving their king then plays King G six.,0:00:00,0:06:03
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,and does capture the rook on H seven with their rook.,0:00:00,0:03:57
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,Black does not take the free rook and instead Moves their queen to F six|| which attacks the rook,0:00:00,0:04:01
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,Black Hangs there Queen by taking on E four. Knight recaptures on H four|| black plays to B six rook takes uh|| F six after our rook takes F seven then knight A 4.,0:00:00,0:05:18
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,Black moves the queen from F six to F five||,0:00:00,0:03:18
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,black moves their bishop from D seven to G five G4|| sorry,0:00:00,0:02:09
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,Black moves their bishop to H five.,0:00:00,0:02:39
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,black moves their king back to G eight. White plays King F five.,0:00:00,0:05:51
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,Black plays knight B two. White considers moving their knight on D 2,0:00:00,0:05:57
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,black plays Knight F four F five. Knight F four gets check.,0:00:00,0:06:13
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,black white's considering taking pawn on H seven with their Bishop.,0:00:00,0:03:45
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,but doesn't Instead moves their rook|| capturing a pawn on D five|| attacking the Queen on D eight. Black moves their Queen from D eight to F six.,0:00:00,0:02:59
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,but realizes that it is they're in check|| white blocks a check with their queen. Uh|| on E four|| rook takes E four.,0:00:00,0:05:09
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,Capturing a pawn I should say||,0:00:00,0:02:46
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,now white considers moving their queen considers taking on C seven.,0:00:00,0:05:03
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,on E four and then does move their knight from E four to D two black plays Bishop D seven attacking the rook on H four,0:00:00,0:01:47
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,Queen takes E four,0:00:00,0:05:16
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,So we're looking at a very weird structure overall. White looks like to be they are up a knight and down a pawn in compensation. Other than that material is even. in terms of where pawns are placed. White has a pawn on a five|| C four|| D three|| F four|| G three|| and H four Black has pawns every pawnis on the seventh rank except for the E pawn which is on E six. Black King is on E seven|| uh|| and the black bishop is on D six. Black also has a Rook on E eight and a rook on H eight as well as a bishop on C eight|| a Knight on a eight and a Queen on D eight Whites. Pieces are a Rook on a one|| a Rook on H one a Bishop on F one|| a Bishop on E three|| and a Queen on B three and Knights on as uh|| F three and E four.,0:00:00,0:00:00
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,Then black re-captures on D five on D five with a pawn on E six|| white considers moving the knight,0:00:00,0:01:38
Chess-B-A,A,C2,https://drive.google.com/drive/folders/1rE_h1Wgpw5p3YE7niUfpedpAF2zPreqU?usp=share_link,CB,Then white plays knight F five King|| uh|| F eight|| followed by black,0:00:00,0:05:34
